NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-ttrmg   Running   true               <none>          True    2023-12-07T16:31:52Z   <nil>      0               map[]        2023-12-07T16:31:27Z   <none>
