timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:12.215, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 8436 MiB, 2580 MiB
2023/12/10 21:19:12.216, GeForce RTX 2080 Ti, P2, 50, 1 %, 1 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:12.433, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 9624 MiB, 1392 MiB
2023/12/10 21:19:12.433, GeForce RTX 2080 Ti, P2, 50, 1 %, 1 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:12.667, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 10010 MiB, 1006 MiB
2023/12/10 21:19:12.668, GeForce RTX 2080 Ti, P2, 50, 1 %, 1 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:12.863, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 9140 MiB, 1876 MiB
2023/12/10 21:19:12.864, GeForce RTX 2080 Ti, P2, 50, 1 %, 1 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:13.080, GeForce RTX 2080 Ti, P2, 49, 26 %, 1 %, 11016 MiB, 7890 MiB, 3126 MiB
2023/12/10 21:19:13.082, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:13.292, GeForce RTX 2080 Ti, P2, 50, 26 %, 1 %, 11016 MiB, 7590 MiB, 3426 MiB
2023/12/10 21:19:13.293, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:13.505, GeForce RTX 2080 Ti, P2, 50, 26 %, 1 %, 11016 MiB, 7590 MiB, 3426 MiB
2023/12/10 21:19:13.507, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:13.716, GeForce RTX 2080 Ti, P2, 50, 26 %, 1 %, 11016 MiB, 7590 MiB, 3426 MiB
2023/12/10 21:19:13.717, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:13.922, GeForce RTX 2080 Ti, P2, 50, 26 %, 1 %, 11016 MiB, 7590 MiB, 3426 MiB
2023/12/10 21:19:13.923, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:14.125, GeForce RTX 2080 Ti, P2, 50, 7 %, 0 %, 11016 MiB, 7590 MiB, 3426 MiB
2023/12/10 21:19:14.126, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:14.367, GeForce RTX 2080 Ti, P2, 50, 7 %, 0 %, 11016 MiB, 7590 MiB, 3426 MiB
2023/12/10 21:19:14.368, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11019 MiB, 9409 MiB, 1610 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:14.612, GeForce RTX 2080 Ti, P2, 50, 7 %, 0 %, 11016 MiB, 7590 MiB, 3426 MiB
2023/12/10 21:19:14.613, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11019 MiB, 9409 MiB, 1610 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:14.968, GeForce RTX 2080 Ti, P2, 49, 7 %, 0 %, 11016 MiB, 7590 MiB, 3426 MiB
2023/12/10 21:19:14.969, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11019 MiB, 8873 MiB, 2146 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:15.191, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 7590 MiB, 3426 MiB
2023/12/10 21:19:15.192, GeForce RTX 2080 Ti, P2, 50, 13 %, 1 %, 11019 MiB, 7557 MiB, 3462 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:15.416, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 7590 MiB, 3426 MiB
2023/12/10 21:19:15.417, GeForce RTX 2080 Ti, P2, 50, 13 %, 1 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:15.629, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 7590 MiB, 3426 MiB
2023/12/10 21:19:15.630, GeForce RTX 2080 Ti, P2, 50, 13 %, 1 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:15.829, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 7590 MiB, 3426 MiB
2023/12/10 21:19:15.831, GeForce RTX 2080 Ti, P2, 50, 13 %, 1 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:16.032, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 7590 MiB, 3426 MiB
2023/12/10 21:19:16.033, GeForce RTX 2080 Ti, P2, 50, 14 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:16.250, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 7590 MiB, 3426 MiB
2023/12/10 21:19:16.252, GeForce RTX 2080 Ti, P2, 50, 14 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:16.462, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 7590 MiB, 3426 MiB
2023/12/10 21:19:16.463, GeForce RTX 2080 Ti, P2, 50, 14 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:16.741, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 7250 MiB, 3766 MiB
2023/12/10 21:19:16.742, GeForce RTX 2080 Ti, P2, 50, 14 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:16.977, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 6558 MiB, 4458 MiB
2023/12/10 21:19:16.978, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:17.197, GeForce RTX 2080 Ti, P2, 49, 9 %, 0 %, 11016 MiB, 6558 MiB, 4458 MiB
2023/12/10 21:19:17.198, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:17.433, GeForce RTX 2080 Ti, P2, 49, 9 %, 0 %, 11016 MiB, 6558 MiB, 4458 MiB
2023/12/10 21:19:17.435, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:17.654, GeForce RTX 2080 Ti, P2, 49, 9 %, 0 %, 11016 MiB, 6558 MiB, 4458 MiB
2023/12/10 21:19:17.655, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:17.875, GeForce RTX 2080 Ti, P2, 49, 9 %, 0 %, 11016 MiB, 6558 MiB, 4458 MiB
2023/12/10 21:19:17.876, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:18.093, GeForce RTX 2080 Ti, P2, 49, 5 %, 2 %, 11016 MiB, 6558 MiB, 4458 MiB
2023/12/10 21:19:18.094, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:18.320, GeForce RTX 2080 Ti, P2, 49, 5 %, 2 %, 11016 MiB, 6558 MiB, 4458 MiB
2023/12/10 21:19:18.322, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:18.551, GeForce RTX 2080 Ti, P2, 49, 5 %, 2 %, 11016 MiB, 6558 MiB, 4458 MiB
2023/12/10 21:19:18.552, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:18.804, GeForce RTX 2080 Ti, P2, 49, 5 %, 2 %, 11016 MiB, 6558 MiB, 4458 MiB
2023/12/10 21:19:18.805, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11019 MiB, 6745 MiB, 4274 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:19.026, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 6558 MiB, 4458 MiB
2023/12/10 21:19:19.027, GeForce RTX 2080 Ti, P2, 50, 9 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:19.261, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 6558 MiB, 4458 MiB
2023/12/10 21:19:19.262, GeForce RTX 2080 Ti, P2, 50, 9 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:19.572, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 6558 MiB, 4458 MiB
2023/12/10 21:19:19.574, GeForce RTX 2080 Ti, P2, 50, 9 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:19.791, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 6558 MiB, 4458 MiB
2023/12/10 21:19:19.792, GeForce RTX 2080 Ti, P2, 50, 9 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:20.020, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 6558 MiB, 4458 MiB
2023/12/10 21:19:20.023, GeForce RTX 2080 Ti, P2, 50, 6 %, 2 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:20.220, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 6558 MiB, 4458 MiB
2023/12/10 21:19:20.221, GeForce RTX 2080 Ti, P2, 50, 6 %, 2 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:20.422, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 6558 MiB, 4458 MiB
2023/12/10 21:19:20.423, GeForce RTX 2080 Ti, P2, 50, 6 %, 2 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:20.651, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 6558 MiB, 4458 MiB
2023/12/10 21:19:20.653, GeForce RTX 2080 Ti, P2, 50, 6 %, 2 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:20.910, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 9370 MiB, 1646 MiB
2023/12/10 21:19:20.911, GeForce RTX 2080 Ti, P2, 50, 6 %, 2 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:21.142, GeForce RTX 2080 Ti, P2, 51, 12 %, 1 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:19:21.144, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:21.398, GeForce RTX 2080 Ti, P2, 52, 12 %, 1 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:19:21.399, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:21.608, GeForce RTX 2080 Ti, P2, 52, 12 %, 1 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:19:21.609, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:21.816, GeForce RTX 2080 Ti, P2, 51, 12 %, 1 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:19:21.817, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:22.033, GeForce RTX 2080 Ti, P2, 51, 9 %, 2 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:19:22.034, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:22.245, GeForce RTX 2080 Ti, P2, 52, 9 %, 2 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:19:22.247, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:22.470, GeForce RTX 2080 Ti, P2, 52, 9 %, 2 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:19:22.471, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:22.683, GeForce RTX 2080 Ti, P2, 52, 9 %, 2 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:19:22.684, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11019 MiB, 6953 MiB, 4066 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:22.924, GeForce RTX 2080 Ti, P2, 50, 9 %, 2 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:19:22.925, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8607 MiB, 2412 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:23.173, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:19:23.174, GeForce RTX 2080 Ti, P2, 52, 17 %, 1 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:23.405, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:19:23.406, GeForce RTX 2080 Ti, P2, 52, 17 %, 1 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:23.619, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:19:23.620, GeForce RTX 2080 Ti, P2, 52, 17 %, 1 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:23.832, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:19:23.834, GeForce RTX 2080 Ti, P2, 52, 17 %, 1 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:24.063, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:19:24.064, GeForce RTX 2080 Ti, P2, 52, 3 %, 2 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:24.294, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:19:24.296, GeForce RTX 2080 Ti, P2, 52, 3 %, 2 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:24.522, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:19:24.524, GeForce RTX 2080 Ti, P2, 52, 3 %, 2 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:24.854, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 9268 MiB, 1748 MiB
2023/12/10 21:19:24.855, GeForce RTX 2080 Ti, P2, 51, 3 %, 2 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:25.106, GeForce RTX 2080 Ti, P2, 49, 11 %, 0 %, 11016 MiB, 8636 MiB, 2380 MiB
2023/12/10 21:19:25.107, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:25.347, GeForce RTX 2080 Ti, P2, 50, 11 %, 0 %, 11016 MiB, 8620 MiB, 2396 MiB
2023/12/10 21:19:25.348, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:25.550, GeForce RTX 2080 Ti, P2, 50, 11 %, 0 %, 11016 MiB, 8620 MiB, 2396 MiB
2023/12/10 21:19:25.551, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:25.772, GeForce RTX 2080 Ti, P2, 49, 11 %, 0 %, 11016 MiB, 8620 MiB, 2396 MiB
2023/12/10 21:19:25.773, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:25.978, GeForce RTX 2080 Ti, P2, 49, 11 %, 0 %, 11016 MiB, 8620 MiB, 2396 MiB
2023/12/10 21:19:25.979, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:26.190, GeForce RTX 2080 Ti, P2, 49, 6 %, 2 %, 11016 MiB, 8620 MiB, 2396 MiB
2023/12/10 21:19:26.191, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:26.401, GeForce RTX 2080 Ti, P2, 49, 6 %, 2 %, 11016 MiB, 8620 MiB, 2396 MiB
2023/12/10 21:19:26.402, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 9069 MiB, 1950 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:26.614, GeForce RTX 2080 Ti, P2, 49, 6 %, 2 %, 11016 MiB, 8620 MiB, 2396 MiB
2023/12/10 21:19:26.616, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8397 MiB, 2622 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:26.823, GeForce RTX 2080 Ti, P2, 49, 6 %, 2 %, 11016 MiB, 8620 MiB, 2396 MiB
2023/12/10 21:19:26.824, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:27.013, GeForce RTX 2080 Ti, P2, 49, 6 %, 2 %, 11016 MiB, 8620 MiB, 2396 MiB
2023/12/10 21:19:27.014, GeForce RTX 2080 Ti, P2, 51, 14 %, 2 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:27.271, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 8620 MiB, 2396 MiB
2023/12/10 21:19:27.272, GeForce RTX 2080 Ti, P2, 51, 14 %, 2 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:27.483, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 8620 MiB, 2396 MiB
